,Date,State, Average Temperature,Anomaly
2968,200605,Indiana,60.1,-3.9
2969,200606,Indiana,69.8,-2.2
2970,200607,Indiana,75.4,0.5
2971,200608,Indiana,73.6,0.9
2972,200609,Indiana,62.5,-4.8
2973,200610,Indiana,51.1,-4.2
2974,200611,Indiana,44.1,2.7
2975,200612,Indiana,37.3,3.6
2976,200701,Indiana,32.2,4.8
2977,200702,Indiana,20.2,-10.4
2978,200703,Indiana,47,5.8
2979,200704,Indiana,49.4,-3.2
2980,200705,Indiana,66.2,2.2
2981,200706,Indiana,72.1,0.1
2982,200707,Indiana,71.9,-3
2983,200708,Indiana,76.8,4.1
2984,200709,Indiana,69,1.7
2985,200710,Indiana,60.2,4.9
2986,200711,Indiana,41.9,0.5
2987,200712,Indiana,32.5,-1.2
2988,200801,Indiana,27.7,0.3
2989,200802,Indiana,28.2,-2.4
2990,200803,Indiana,38.6,-2.6
2991,200804,Indiana,52.3,-0.3
2992,200805,Indiana,58.1,-5.9
2993,200806,Indiana,72.2,0.2
2994,200807,Indiana,73.3,-1.6
2995,200808,Indiana,71.2,-1.5
2996,200809,Indiana,67.6,0.3
2997,200810,Indiana,53.7,-1.6
2998,200811,Indiana,40.5,-0.9
2999,200812,Indiana,29.1,-4.6
3000,200901,Indiana,21.3,-6.1
3001,200902,Indiana,32.2,1.6
3002,200903,Indiana,44.2,3
3003,200904,Indiana,51.5,-1.1
3004,200905,Indiana,62,-2
3005,200906,Indiana,71.6,-0.4
3006,200907,Indiana,69.2,-5.7
3007,200908,Indiana,70.7,-2
3008,200909,Indiana,65.5,-1.8
3009,200910,Indiana,50.5,-4.8
3010,200911,Indiana,46.3,4.9
3011,200912,Indiana,30.4,-3.3
3012,201001,Indiana,23.9,-3.5
3013,201002,Indiana,25.7,-4.9
3014,201003,Indiana,43.6,2.4
3015,201004,Indiana,57.3,4.7
3016,201005,Indiana,64.3,0.3
3017,201006,Indiana,74.1,2.1
3018,201007,Indiana,76.4,1.5
3019,201008,Indiana,75.6,2.9
3020,201009,Indiana,67.2,-0.1
3021,201010,Indiana,56,0.7
3022,201011,Indiana,42.8,1.4
3023,201012,Indiana,24.3,-9.4
3024,201101,Indiana,23.7,-3.7
3025,201102,Indiana,31.2,0.6
3026,201103,Indiana,41.7,0.5
3027,201104,Indiana,53,0.4
3028,201105,Indiana,62.1,-1.9
3029,201106,Indiana,72.2,0.2
3030,201107,Indiana,78.8,3.9
3031,201108,Indiana,73.1,0.4
3032,201109,Indiana,63.6,-3.7
3033,201110,Indiana,53.9,-1.4
3034,201111,Indiana,46.9,5.5
3035,201112,Indiana,36.6,2.9
3036,201201,Indiana,32.4,5
3037,201202,Indiana,35.4,4.8
3038,201203,Indiana,55,13.8
3039,201204,Indiana,52.9,0.3
3040,201205,Indiana,67.7,3.7
3041,201206,Indiana,71.6,-0.4
3042,201207,Indiana,80.2,5.3
3043,201208,Indiana,71.9,-0.8
3044,201209,Indiana,64.2,-3.1
3045,201210,Indiana,52.1,-3.2
3046,201211,Indiana,40,-1.4
3047,201212,Indiana,38.2,4.5
3048,201301,Indiana,29.9,2.5
3049,201302,Indiana,30.2,-0.4
3050,201303,Indiana,34.8,-6.4
3051,201304,Indiana,50.8,-1.8
3052,201305,Indiana,64.4,0.4
3053,201306,Indiana,70.8,-1.2
3054,201307,Indiana,72.3,-2.6
3055,201308,Indiana,71.5,-1.2
3056,201309,Indiana,66.9,-0.4
3057,201310,Indiana,54.3,-1
3058,201311,Indiana,39.2,-2.2
3059,201312,Indiana,29.4,-4.3
3060,201401,Indiana,19.4,-8
3061,201402,Indiana,22,-8.6
3062,201403,Indiana,34.1,-7.1
3063,201404,Indiana,52.4,-0.2
3064,201405,Indiana,62.9,-1.1
3065,201406,Indiana,72.6,0.6
3066,201407,Indiana,69.1,-5.8
3067,201408,Indiana,72.4,-0.3
3068,201409,Indiana,64,-3.3
3069,201410,Indiana,53.8,-1.5
3070,201411,Indiana,35.6,-5.8
3071,201412,Indiana,34.6,0.9
3072,201501,Indiana,25.3,-2.1
3073,201502,Indiana,19.3,-11.3
3074,201503,Indiana,37.2,-4
3075,201504,Indiana,52.9,0.3
3076,201505,Indiana,65,1
3077,201506,Indiana,71,-1
3078,201507,Indiana,72.9,-2
3079,201508,Indiana,70.6,-2.1
3080,201509,Indiana,68.8,1.5
3081,201510,Indiana,55.6,0.3
3082,201511,Indiana,46.6,5.2
3083,201512,Indiana,42.5,8.8
3084,201601,Indiana,27.5,0.1
3085,201602,Indiana,33.9,3.3
3086,201603,Indiana,47.3,6.1
3087,201604,Indiana,52,-0.6
3088,201605,Indiana,60.6,-3.4
3089,201606,Indiana,72.9,0.9
3090,201607,Indiana,74.6,-0.3
3091,201608,Indiana,75.7,3
3092,201609,Indiana,69.9,2.6
3093,201610,Indiana,59.5,4.2
3094,201611,Indiana,47,5.6
3095,201612,Indiana,29.8,-3.9
3096,201701,Indiana,33.8,6.4
3097,201702,Indiana,41.3,10.7
3098,201703,Indiana,42.6,1.4
3099,201704,Indiana,57,4.4
3100,201705,Indiana,60.9,-3.1
3101,201706,Indiana,71.1,-0.9
3102,201707,Indiana,74.2,-0.7
3103,201708,Indiana,70,-2.7
3104,201709,Indiana,67.2,-0.1
3105,201710,Indiana,57.6,2.3
3106,201711,Indiana,42.4,1
3107,201712,Indiana,29.6,-4.1
3108,201801,Indiana,24.5,-2.9
3109,201802,Indiana,35.1,4.5
3110,201803,Indiana,38.2,-3
3111,201804,Indiana,45.1,-7.5
3112,201805,Indiana,69.7,5.7
3113,201806,Indiana,73.4,1.4
3114,201807,Indiana,74.1,-0.8
3115,201808,Indiana,74,1.3
3116,201809,Indiana,69.9,2.6
3117,201810,Indiana,54.9,-0.4
3118,201811,Indiana,36.8,-4.6
3119,201812,Indiana,35.4,1.7
3120,201901,Indiana,27,-0.4
3121,201902,Indiana,32.3,1.7
3122,201903,Indiana,37.2,-4
3123,201904,Indiana,52.2,-0.4
3124,201905,Indiana,62.6,-1.4
3125,201906,Indiana,69.9,-2.1
3126,201907,Indiana,76.3,1.4
3127,201908,Indiana,72.3,-0.4
3128,201909,Indiana,70.8,3.5
3129,201910,Indiana,55.5,0.2
3130,201911,Indiana,36.5,-4.9
3131,201912,Indiana,36.2,2.5
3132,202001,Indiana,34.3,6.9
3133,200001,Iowa,21.6,2
3134,200002,Iowa,32.5,10.5
3135,200003,Iowa,43.1,6.4
3136,200004,Iowa,49.4,0.7
3137,200005,Iowa,62.8,2.3
3138,200006,Iowa,67.7,-3
3139,200007,Iowa,72.2,-1.9
3140,200008,Iowa,72.7,1.6
3141,200009,Iowa,64.6,-0.5
3142,200010,Iowa,54.8,3.3
3143,200011,Iowa,32.2,-4.4
3144,200012,Iowa,10,-15.9
3145,200101,Iowa,20.8,1.2
3146,200102,Iowa,18.1,-3.9
3147,200103,Iowa,30.2,-6.5
3148,200104,Iowa,52.7,4
3149,200105,Iowa,60.9,0.4
3150,200106,Iowa,68.3,-2.4
3151,200107,Iowa,75.1,1
3152,200108,Iowa,72.5,1.4
3153,200109,Iowa,61.2,-3.9
3154,200110,Iowa,50.2,-1.3
3155,200111,Iowa,48,11.4
3156,200112,Iowa,30.7,4.8
3157,200201,Iowa,28.6,9
3158,200202,Iowa,29.8,7.8
3159,200203,Iowa,31,-5.7
3160,200204,Iowa,48.9,0.2
3161,200205,Iowa,56.8,-3.7
3162,200206,Iowa,72.4,1.7
3163,200207,Iowa,76.5,2.4
3164,200208,Iowa,70.9,-0.2
3165,200209,Iowa,65.3,0.2
3166,200210,Iowa,46.2,-5.3
3167,200211,Iowa,34.7,-1.9
3168,200212,Iowa,28.9,3
3169,200301,Iowa,19.1,-0.5
3170,200302,Iowa,20.4,-1.6
3171,200303,Iowa,35.1,-1.6
3172,200304,Iowa,50.4,1.7
3173,200305,Iowa,57.9,-2.6
3174,200306,Iowa,67.3,-3.4
3175,200307,Iowa,73.1,-1
3176,200308,Iowa,74.1,3
3177,200309,Iowa,61.1,-4
3178,200310,Iowa,52.4,0.9
3179,200311,Iowa,35.9,-0.7
3180,200312,Iowa,28.2,2.3
3181,200401,Iowa,17.7,-1.9
3182,200402,Iowa,22.7,0.7
3183,200403,Iowa,40.8,4.1
3184,200404,Iowa,51.1,2.4
3185,200405,Iowa,60.7,0.2
3186,200406,Iowa,67,-3.7
3187,200407,Iowa,70.5,-3.6
3188,200408,Iowa,66.2,-4.9
3189,200409,Iowa,66.4,1.3
3190,200410,Iowa,51.9,0.4
3191,200411,Iowa,40.6,4
3192,200412,Iowa,26.6,0.7
3193,200501,Iowa,18.9,-0.7
3194,200502,Iowa,31.2,9.2
3195,200503,Iowa,36,-0.7
3196,200504,Iowa,53.4,4.7
3197,200505,Iowa,57.8,-2.7
3198,200506,Iowa,72.6,1.9
3199,200507,Iowa,74.7,0.6
3200,200508,Iowa,71.5,0.4
3201,200509,Iowa,67.6,2.5
3202,200510,Iowa,52.6,1.1
3203,200511,Iowa,39.6,3
3204,200512,Iowa,19.5,-6.4
3205,200601,Iowa,32.4,12.8
3206,200602,Iowa,25.1,3.1
3207,200603,Iowa,36.5,-0.2
3208,200604,Iowa,53.8,5.1
3209,200605,Iowa,60.6,0.1
3210,200606,Iowa,70,-0.7
3211,200607,Iowa,75.9,1.8
3212,200608,Iowa,72.1,1
3213,200609,Iowa,60,-5.1
3214,200610,Iowa,47.9,-3.6
3215,200611,Iowa,39.3,2.7
3216,200612,Iowa,31.1,5.2
3217,200701,Iowa,21.6,2
3218,200702,Iowa,15.5,-6.5
3219,200703,Iowa,41.8,5.1
3220,200704,Iowa,46.7,-2
3221,200705,Iowa,64.7,4.2
3222,200706,Iowa,70.4,-0.3
3223,200707,Iowa,73.7,-0.4
3224,200708,Iowa,74.2,3.1
3225,200709,Iowa,64.7,-0.4
3226,200710,Iowa,55.9,4.4
3227,200711,Iowa,37.2,0.6
3228,200712,Iowa,20.3,-5.6
3229,200801,Iowa,16.6,-3
3230,200802,Iowa,17,-5
3231,200803,Iowa,32.6,-4.1
3232,200804,Iowa,46,-2.7
3233,200805,Iowa,57.4,-3.1
3234,200806,Iowa,69.3,-1.4
3235,200807,Iowa,73.1,-1
3236,200808,Iowa,69.9,-1.2
3237,200809,Iowa,63.5,-1.6
3238,200810,Iowa,50.7,-0.8
3239,200811,Iowa,37.3,0.7
3240,200812,Iowa,17.6,-8.3
3241,200901,Iowa,13.2,-6.4
3242,200902,Iowa,26.7,4.7
3243,200903,Iowa,37.1,0.4
3244,200904,Iowa,47,-1.7
3245,200905,Iowa,59.8,-0.7
3246,200906,Iowa,68.9,-1.8
3247,200907,Iowa,68,-6.1
3248,200908,Iowa,68.3,-2.8
3249,200909,Iowa,63.3,-1.8
3250,200910,Iowa,44.9,-6.6
3251,200911,Iowa,43.4,6.8
3252,200912,Iowa,19.8,-6.1
3253,201001,Iowa,13.6,-6
3254,201002,Iowa,17.3,-4.7
3255,201003,Iowa,38.4,1.7
3256,201004,Iowa,55.2,6.5
3257,201005,Iowa,59.9,-0.6
3258,201006,Iowa,70.8,0.1
3259,201007,Iowa,74.6,0.5
3260,201008,Iowa,74.4,3.3
3261,201009,Iowa,63.1,-2
3262,201010,Iowa,53.9,2.4
3263,201011,Iowa,38,1.4
3264,201012,Iowa,19.1,-6.8
3265,201101,Iowa,14.8,-4.8
3266,201102,Iowa,22.6,0.6
3267,201103,Iowa,35.1,-1.6
3268,201104,Iowa,47.6,-1.1
3269,201105,Iowa,59.1,-1.4
3270,201106,Iowa,69.6,-1.1
3271,201107,Iowa,78,3.9
3272,201108,Iowa,72,0.9
3273,201109,Iowa,60.2,-4.9
3274,201110,Iowa,53.4,1.9
3275,201111,Iowa,39.4,2.8
3276,201112,Iowa,29.1,3.2
3277,201201,Iowa,26.5,6.9
3278,201202,Iowa,29.6,7.6
3279,201203,Iowa,51.6,14.9
3280,201204,Iowa,52.4,3.7
3281,201205,Iowa,65,4.5
3282,201206,Iowa,71.4,0.7
3283,201207,Iowa,79.6,5.5
3284,201208,Iowa,71,-0.1
3285,201209,Iowa,62.1,-3
3286,201210,Iowa,48.8,-2.7
3287,201211,Iowa,39.2,2.6
3288,201212,Iowa,27.7,1.8
3289,201301,Iowa,22,2.4
3290,201302,Iowa,24.2,2.2
3291,201303,Iowa,29,-7.7
3292,201304,Iowa,43.8,-4.9
3293,201305,Iowa,59,-1.5
3294,201306,Iowa,68.9,-1.8
3295,201307,Iowa,72.3,-1.8
3296,201308,Iowa,71.9,0.8
3297,201309,Iowa,67,1.9
3298,201310,Iowa,50.5,-1
3299,201311,Iowa,33.9,-2.7
3300,201312,Iowa,17.4,-8.5
3301,201401,Iowa,14.2,-5.4
3302,201402,Iowa,13.2,-8.8
3303,201403,Iowa,29.7,-7
3304,201404,Iowa,47.5,-1.2
3305,201405,Iowa,60,-0.5
3306,201406,Iowa,70.2,-0.5
3307,201407,Iowa,68.8,-5.3
3308,201408,Iowa,71.2,0.1
3309,201409,Iowa,62,-3.1
3310,201410,Iowa,51.2,-0.3
3311,201411,Iowa,29.3,-7.3
3312,201412,Iowa,28.2,2.3
3313,201501,Iowa,21.6,2
3314,201502,Iowa,14.5,-7.5
3315,201503,Iowa,37.3,0.6
3316,201504,Iowa,51.1,2.4
3317,201505,Iowa,60,-0.5
3318,201506,Iowa,69.4,-1.3
3319,201507,Iowa,72,-2.1
3320,201508,Iowa,68.9,-2.2
3321,201509,Iowa,68.4,3.3
3322,201510,Iowa,53,1.5
3323,201511,Iowa,42,5.4
3324,201512,Iowa,33,7.1
3325,201601,Iowa,19.6,0
3326,201602,Iowa,28.6,6.6
3327,201603,Iowa,42.4,5.7
3328,201604,Iowa,50.1,1.4
3329,201605,Iowa,59.5,-1
3330,201606,Iowa,73,2.3
3331,201607,Iowa,72.8,-1.3
3332,201608,Iowa,72,0.9
3333,201609,Iowa,67.3,2.2
3334,201610,Iowa,55.3,3.8
3335,201611,Iowa,45.1,8.5
3336,201612,Iowa,22.9,-3
3337,201701,Iowa,24.2,4.6
3338,201702,Iowa,34.5,12.5
3339,201703,Iowa,37.5,0.8
3340,201704,Iowa,51.1,2.4
3341,201705,Iowa,58.5,-2
3342,201706,Iowa,71.1,0.4
3343,201707,Iowa,74.7,0.6
3344,201708,Iowa,67.8,-3.3
3345,201709,Iowa,66.7,1.6
3346,201710,Iowa,53.3,1.8
3347,201711,Iowa,36.2,-0.4
3348,201712,Iowa,24.4,-1.5
3349,201801,Iowa,17.8,-1.8
3350,201802,Iowa,20.5,-1.5
3351,201803,Iowa,35.2,-1.5
3352,201804,Iowa,39.3,-9.4
3353,201805,Iowa,67,6.5
3354,201806,Iowa,73.1,2.4
3355,201807,Iowa,73.1,-1
3356,201808,Iowa,71.8,0.7
3357,201809,Iowa,65.9,0.8
3358,201810,Iowa,48.2,-3.3
3359,201811,Iowa,30,-6.6
3360,201812,Iowa,28,2.1
3361,201901,Iowa,18.7,-0.9
3362,201902,Iowa,15.3,-6.7
3363,201903,Iowa,31.1,-5.6
3364,201904,Iowa,49.2,0.5
3365,201905,Iowa,56.6,-3.9
3366,201906,Iowa,69.3,-1.4
3367,201907,Iowa,75.1,1
3368,201908,Iowa,69.6,-1.5
3369,201909,Iowa,68.2,3.1
3370,201910,Iowa,47.1,-4.4
3371,201911,Iowa,32.4,-4.2
3372,201912,Iowa,29.2,3.3
3373,202001,Iowa,23.1,3.5
3374,200001,Kansas,33.3,2
3375,200002,Kansas,41,7.6
3376,200003,Kansas,46.3,0.8
3377,200004,Kansas,53.8,-0.8
3378,200005,Kansas,66.5,2.6
3379,200006,Kansas,72,-3.9
3380,200007,Kansas,79,-0.8
3381,200008,Kansas,83,6.1
3382,200009,Kansas,71.1,0.5
3383,200010,Kansas,59.4,2.6
3384,200011,Kansas,36.8,-6.6
3385,200012,Kansas,24.2,-9.4
3386,200101,Kansas,31,-0.3
3387,200102,Kansas,30.4,-3
3388,200103,Kansas,41.1,-4.4
3389,200104,Kansas,58.3,3.7
3390,200105,Kansas,65.1,1.2
3391,200106,Kansas,72.9,-3
3392,200107,Kansas,83,3.2
3393,200108,Kansas,79,2.1
3394,200109,Kansas,67.9,-2.7
3395,200110,Kansas,56.2,-0.6
3396,200111,Kansas,49.2,5.8
3397,200112,Kansas,36.9,3.3
3398,200201,Kansas,33.8,2.5
3399,200202,Kansas,35.9,2.5
3400,200203,Kansas,39.2,-6.3
3401,200204,Kansas,56.4,1.8
3402,200205,Kansas,62.1,-1.8
3403,200206,Kansas,76.9,1
3404,200207,Kansas,80.7,0.9
3405,200208,Kansas,78.4,1.5
3406,200209,Kansas,70.4,-0.2
3407,200210,Kansas,50.5,-6.3
3408,200211,Kansas,42.4,-1
3409,200212,Kansas,35.5,1.9
3410,200301,Kansas,31.8,0.5
3411,200302,Kansas,31.3,-2.1
3412,200303,Kansas,44.2,-1.3
3413,200304,Kansas,56.1,1.5
3414,200305,Kansas,62.9,-1
3415,200306,Kansas,70.4,-5.5
3416,200307,Kansas,81.8,2
3417,200308,Kansas,80.2,3.3
3418,200309,Kansas,65.1,-5.5
3419,200310,Kansas,58.3,1.5
3420,200311,Kansas,42.2,-1.2
3421,200312,Kansas,35.3,1.7
3422,200401,Kansas,30.4,-0.9
3423,200402,Kansas,31.8,-1.6
3424,200403,Kansas,49.2,3.7
3425,200404,Kansas,54.9,0.3
3426,200405,Kansas,66.9,3
3427,200406,Kansas,71.2,-4.7
3428,200407,Kansas,75.2,-4.6
3429,200408,Kansas,72.7,-4.2
3430,200409,Kansas,70.8,0.2
3431,200410,Kansas,57.8,1
3432,200411,Kansas,44.2,0.8
3433,200412,Kansas,35.7,2.1
3434,200501,Kansas,29.9,-1.4
3435,200502,Kansas,39.2,5.8
3436,200503,Kansas,44.7,-0.8
3437,200504,Kansas,55,0.4
3438,200505,Kansas,64.1,0.2
3439,200506,Kansas,74.7,-1.2
3440,200507,Kansas,78.7,-1.1
3441,200508,Kansas,77.3,0.4
3442,200509,Kansas,72.2,1.6
3443,200510,Kansas,57.7,0.9
3444,200511,Kansas,46.4,3
3445,200512,Kansas,30.8,-2.8
3446,200601,Kansas,41.3,10
3447,200602,Kansas,34.5,1.1
3448,200603,Kansas,45.6,0.1
3449,200604,Kansas,59.6,5
3450,200605,Kansas,65.8,1.9
3451,200606,Kansas,75.8,-0.1
3452,200607,Kansas,81.1,1.3
3453,200608,Kansas,78.8,1.9
3454,200609,Kansas,64.4,-6.2
3455,200610,Kansas,55.1,-1.7
3456,200611,Kansas,44.6,1.2
3457,200612,Kansas,35.9,2.3
3458,200701,Kansas,27,-4.3
3459,200702,Kansas,30,-3.4
3460,200703,Kansas,52.3,6.8
3461,200704,Kansas,50.9,-3.7
3462,200705,Kansas,65.9,2
3463,200706,Kansas,72.3,-3.6
3464,200707,Kansas,78,-1.8
3465,200708,Kansas,81.5,4.6
3466,200709,Kansas,70.5,-0.1
3467,200710,Kansas,59.1,2.3
3468,200711,Kansas,44.1,0.7
3469,200712,Kansas,29.3,-4.3
3470,200801,Kansas,30,-1.3
3471,200802,Kansas,32.3,-1.1
3472,200803,Kansas,43.2,-2.3
3473,200804,Kansas,50.5,-4.1
3474,200805,Kansas,63,-0.9
3475,200806,Kansas,73.8,-2.1
3476,200807,Kansas,78.6,-1.2
3477,200808,Kansas,75.2,-1.7
3478,200809,Kansas,66.4,-4.2
3479,200810,Kansas,55.4,-1.4
3480,200811,Kansas,44.6,1.2
3481,200812,Kansas,29.9,-3.7
3482,200901,Kansas,31.4,0.1
3483,200902,Kansas,39.7,6.3
3484,200903,Kansas,44.4,-1.1
3485,200904,Kansas,52.1,-2.5
3486,200905,Kansas,63,-0.9
3487,200906,Kansas,74.4,-1.5
3488,200907,Kansas,75.6,-4.2
3489,200908,Kansas,74.4,-2.5
3490,200909,Kansas,65.3,-5.3
3491,200910,Kansas,48.8,-8
3492,200911,Kansas,47.6,4.2
3493,200912,Kansas,26.5,-7.1
3494,201001,Kansas,27.2,-4.1
3495,201002,Kansas,29.9,-3.5
3496,201003,Kansas,44.2,-1.3
3497,201004,Kansas,57.8,3.2
3498,201005,Kansas,62.1,-1.8
3499,201006,Kansas,77,1.1
3500,201007,Kansas,79.6,-0.2
3501,201008,Kansas,79.7,2.8
3502,201009,Kansas,70.8,0.2
3503,201010,Kansas,59.1,2.3
3504,201011,Kansas,43.6,0.2
3505,201012,Kansas,32.3,-1.3
3506,201101,Kansas,27.3,-4
3507,201102,Kansas,30.2,-3.2
3508,201103,Kansas,44.1,-1.4
3509,201104,Kansas,55.2,0.6
3510,201105,Kansas,62.6,-1.3
3511,201106,Kansas,76.8,0.9
3512,201107,Kansas,84.9,5.1
3513,201108,Kansas,80.9,4
3514,201109,Kansas,66.2,-4.4
3515,201110,Kansas,57.5,0.7
3516,201111,Kansas,43.7,0.3
3517,201112,Kansas,33.1,-0.5
3518,201201,Kansas,36.1,4.8
3519,201202,Kansas,37.1,3.7
3520,201203,Kansas,55.5,10
3521,201204,Kansas,59.2,4.6
3522,201205,Kansas,69,5.1
3523,201206,Kansas,77.5,1.6
3524,201207,Kansas,84.4,4.6
3525,201208,Kansas,76.5,-0.4
3526,201209,Kansas,68.2,-2.4
3527,201210,Kansas,54,-2.8
3528,201211,Kansas,46.5,3.1
3529,201212,Kansas,34.6,1
3530,201301,Kansas,32.3,1
3531,201302,Kansas,33.6,0.2
3532,201303,Kansas,40.3,-5.2
3533,201304,Kansas,48.4,-6.2
3534,201305,Kansas,63.3,-0.6
3535,201306,Kansas,75.2,-0.7
3536,201307,Kansas,77.2,-2.6
3537,201308,Kansas,76.5,-0.4
3538,201309,Kansas,72.1,1.5
3539,201310,Kansas,55.2,-1.6
3540,201311,Kansas,41.3,-2.1
3541,201312,Kansas,29.2,-4.4
3542,201401,Kansas,29.6,-1.7
3543,201402,Kansas,27.8,-5.6
3544,201403,Kansas,40.6,-4.9
3545,201404,Kansas,54,-0.6
3546,201405,Kansas,64.7,0.8
3547,201406,Kansas,73.6,-2.3
3548,201407,Kansas,75.4,-4.4
3549,201408,Kansas,78.3,1.4
3550,201409,Kansas,68.2,-2.4
3551,201410,Kansas,58.9,2.1
3552,201411,Kansas,38.5,-4.9
3553,201412,Kansas,34.6,1
3554,201501,Kansas,32.1,0.8
3555,201502,Kansas,31.2,-2.2
3556,201503,Kansas,46.8,1.3
3557,201504,Kansas,56.4,1.8
3558,201505,Kansas,61.7,-2.2
3559,201506,Kansas,75.8,-0.1
3560,201507,Kansas,78.9,-0.9
3561,201508,Kansas,75.2,-1.7
3562,201509,Kansas,74.2,3.6
3563,201510,Kansas,59.2,2.4
3564,201511,Kansas,46.5,3.1
3565,201512,Kansas,37.6,4
3566,201601,Kansas,32,0.7
3567,201602,Kansas,40.8,7.4
3568,201603,Kansas,49.7,4.2
3569,201604,Kansas,56.3,1.7
3570,201605,Kansas,61.6,-2.3
3571,201606,Kansas,77.5,1.6
3572,201607,Kansas,79.7,-0.1
3573,201608,Kansas,76.4,-0.5
3574,201609,Kansas,70.8,0.2
3575,201610,Kansas,61.5,4.7
3576,201611,Kansas,49.9,6.5
3577,201612,Kansas,29.8,-3.8
3578,201701,Kansas,33,1.7
3579,201702,Kansas,43.1,9.7
3580,201703,Kansas,48.9,3.4
3581,201704,Kansas,55.6,1
3582,201705,Kansas,62.2,-1.7
3583,201706,Kansas,75.1,-0.8
3584,201707,Kansas,80.1,0.3
3585,201708,Kansas,73.1,-3.8
3586,201709,Kansas,70.5,-0.1
3587,201710,Kansas,57.6,0.8
3588,201711,Kansas,45.2,1.8
3589,201712,Kansas,33.6,0
3590,201801,Kansas,29.9,-1.4
3591,201802,Kansas,31.9,-1.5
3592,201803,Kansas,45.9,0.4
3593,201804,Kansas,47.6,-7
3594,201805,Kansas,71.1,7.2
3595,201806,Kansas,78.2,2.3
3596,201807,Kansas,78.7,-1.1
3597,201808,Kansas,75.7,-1.2
3598,201809,Kansas,70.1,-0.5
3599,201810,Kansas,53.6,-3.2
3600,201811,Kansas,38.2,-5.2
3601,201812,Kansas,34.3,0.7
3602,201901,Kansas,31.3,0
3603,201902,Kansas,27.9,-5.5
3604,201903,Kansas,39.4,-6.1
3605,201904,Kansas,55.4,0.8
3606,201905,Kansas,60.5,-3.4
3607,201906,Kansas,72.4,-3.5
3608,201907,Kansas,78.6,-1.2
3609,201908,Kansas,77.1,0.2
3610,201909,Kansas,75.2,4.6
3611,201910,Kansas,51.1,-5.7
3612,201911,Kansas,40.2,-3.2
3613,201912,Kansas,36.7,3.1
3614,202001,Kansas,33.9,2.6
3615,200001,Kentucky,33.8,0
3616,200002,Kentucky,43.1,5.2
3617,200003,Kentucky,50.1,3.6
3618,200004,Kentucky,53.9,-3.4
3619,200005,Kentucky,67,0.3
3620,200006,Kentucky,73.1,-0.8
3621,200007,Kentucky,74.5,-2.5
3622,200008,Kentucky,74.8,-0.5
3623,200009,Kentucky,67.2,-2.8
3624,200010,Kentucky,59.6,1.3
3625,200011,Kentucky,44.2,-1.2
3626,200012,Kentucky,26.7,-12.7
3627,200101,Kentucky,31.8,-2
3628,200102,Kentucky,41.3,3.4
3629,200103,Kentucky,41.4,-5.1
3630,200104,Kentucky,59.9,2.6
3631,200105,Kentucky,66.2,-0.5
3632,200106,Kentucky,71,-2.9
3633,200107,Kentucky,75.7,-1.3
3634,200108,Kentucky,76.4,1.1
3635,200109,Kentucky,66.3,-3.7
3636,200110,Kentucky,56.1,-2.2
3637,200111,Kentucky,51.2,5.8
3638,200112,Kentucky,41.8,2.4
3639,200201,Kentucky,37.9,4.1
3640,200202,Kentucky,38.8,0.9
3641,200203,Kentucky,45.6,-0.9
3642,200204,Kentucky,58.6,1.3
3643,200205,Kentucky,62.1,-4.6
3644,200206,Kentucky,74.3,0.4
3645,200207,Kentucky,78.3,1.3
3646,200208,Kentucky,77.2,1.9
3647,200209,Kentucky,71.7,1.7
3648,200210,Kentucky,57.4,-0.9
3649,200211,Kentucky,43.6,-1.8
3650,200212,Kentucky,36.5,-2.9
3651,200301,Kentucky,28.4,-5.4
3652,200302,Kentucky,33.6,-4.3
3653,200303,Kentucky,48.8,2.3
3654,200304,Kentucky,57.7,0.4
3655,200305,Kentucky,64.2,-2.5
3656,200306,Kentucky,68.7,-5.2
3657,200307,Kentucky,75.2,-1.8
3658,200308,Kentucky,75.9,0.6
3659,200309,Kentucky,66.2,-3.8
3660,200310,Kentucky,56.7,-1.6
3661,200311,Kentucky,50.5,5.1
3662,200312,Kentucky,37,-2.4
3663,200401,Kentucky,32.5,-1.3
3664,200402,Kentucky,36.9,-1
3665,200403,Kentucky,49.3,2.8
3666,200404,Kentucky,55.8,-1.5
3667,200405,Kentucky,69.2,2.5
3668,200406,Kentucky,72.1,-1.8
3669,200407,Kentucky,74.3,-2.7
3670,200408,Kentucky,71.2,-4.1
3671,200409,Kentucky,68.7,-1.3
3672,200410,Kentucky,60,1.7
3673,200411,Kentucky,50.5,5.1
3674,200412,Kentucky,36.4,-3
3675,200501,Kentucky,39,5.2
3676,200502,Kentucky,40.9,3
3677,200503,Kentucky,42.6,-3.9
3678,200504,Kentucky,57,-0.3
3679,200505,Kentucky,61.7,-5
3680,200506,Kentucky,73.9,0
3681,200507,Kentucky,77.4,0.4
3682,200508,Kentucky,78,2.7
3683,200509,Kentucky,71.5,1.5
3684,200510,Kentucky,57.9,-0.4
3685,200511,Kentucky,48.2,2.8
3686,200512,Kentucky,33.3,-6.1
3687,200601,Kentucky,43.1,9.3
3688,200602,Kentucky,36.2,-1.7
3689,200603,Kentucky,46.1,-0.4
3690,200604,Kentucky,60.3,3
3691,200605,Kentucky,62.6,-4.1
3692,200606,Kentucky,71.4,-2.5
3693,200607,Kentucky,76.7,-0.3
3694,200608,Kentucky,77.4,2.1
